id,status,source,category,employeeName,pagePath,pageUrl,createdAt,updatedAt,messageCount,attachmentCount,firstMessage,attachments
003f9402-02d7-461d-865f-45fdf8a34746,pending,auto,customers,,/customers/8d1fa336-5021-403f-b8eb-b3f000a68f60,,2026-05-10T02:42:17.742Z,2026-05-10T02:42:17.742Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Partners/8d1fa336-5021-403f-b8eb-b3f000a68f60 failed (400): HTTP 400
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** PUT /Partners/8d1fa336-5021-403f-b8eb-b3f000a68f60
**Occurrences:** 1",
8a974675-ee88-444c-95aa-7d91be75300a,pending,auto,runtime-error,,/reports/doctors,,2026-05-10T02:35:28.512Z,2026-05-10T02:35:28.512Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/doctors/performance failed (500): HTTP 500
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** POST /Reports/doctors/performance
**Occurrences:** 1",
54f0bd8b-552f-46e4-95bb-5a3e86737085,pending,auto,customers,,/customers,,2026-05-10T01:22:55.161Z,2026-05-10T01:22:55.161Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PATCH /Partners/4352f974-26c0-4486-a7a1-363f55f085fb/soft-delete failed (404): HTTP 404
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** PATCH /Partners/4352f974-26c0-4486-a7a1-363f55f085fb/soft-delete
**Occurrences:** 1",
3add3cf9-5ea2-4fbd-89ee-c2b642714dd1,pending,auto,calendar/appointments,,/calendar,,2026-05-10T00:53:06.666Z,2026-05-10T00:53:06.666Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Products failed (502): HTTP 502
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** GET /Products
**Occurrences:** 1",
6d2b4ad7-6ae0-47f9-bd7d-92c51f616993,pending,auto,calendar/appointments,,/calendar,,2026-05-10T00:53:06.572Z,2026-05-10T00:53:06.572Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (502): HTTP 502
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** GET /Employees
**Occurrences:** 1",
2fb3c4dc-0a11-4276-9509-0080134c18f7,pending,auto,calendar/appointments,,/calendar,,2026-05-10T00:53:06.475Z,2026-05-10T00:53:06.475Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (502): HTTP 502
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** GET /Partners
**Occurrences:** 1",
e6a4856d-0c82-49e2-9645-eaf746dd6e5c,pending,auto,calendar/appointments,,/calendar,,2026-05-10T00:53:06.367Z,2026-05-10T00:53:06.367Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (502): HTTP 502
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** GET /Companies
**Occurrences:** 1",
ac376443-67b5-4435-ac17-f9e8e9ae4730,pending,auto,customers,,/customers/4f651a0d-5358-4cda-8ecd-b41d0037afe6,,2026-05-10T00:19:03.300Z,2026-05-10T00:19:03.300Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /SaleOrders failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** POST /SaleOrders
**Occurrences:** 1",
967c9a66-7b25-4bbd-927b-7e17e6ce399c,pending,auto,runtime-error,,/reports/doctors,,2026-05-09T23:57:45.872Z,2026-05-09T23:57:45.872Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/doctors/performance failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** POST /Reports/doctors/performance
**Occurrences:** 1",
cb22db22-7c80-438d-a2ce-b9796a04d65a,pending,auto,runtime-error,,/,,2026-05-09T23:54:15.720Z,2026-05-09T23:54:15.720Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught ReferenceError: zaloJSV2 is not defined
**Stack:** ```
ReferenceError: zaloJSV2 is not defined
    at <anonymous>:1:2
```
**Source:** /nk2.2checkin.com/:1
**Occurrences:** 1",
7594ac69-6e11-4f46-a979-68cab30e73c0,pending,auto,auth,,/,,2026-05-09T23:50:03.655Z,2026-05-09T23:50:03.655Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
TW@https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1400
@https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5011
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
b24d9f1a-f593-491a-b756-c44f435f34e5,pending,auto,customers,,/customers/f93aa03b-3fe2-4f34-9862-b38700fe738d,,2026-05-09T23:37:21.222Z,2026-05-09T23:37:21.222Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught NotFoundError: Failed to execute 'removeChild' on 'Node': The node to be removed is not a child of this node.
**Stack:** ```
NotFoundError: Failed to execute 'removeChild' on 'Node': The node to be removed is not a child of this node.
    at Yh (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:26067)
    at Qe (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:27357)
    at Jh (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:27817)
    at Qe (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:27507)
    at Jh (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:27817)
    at Qe (https://nk.2checkin.com/asset
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:39
**Occurrences:** 1",
de0a7c39-0480-4224-8eb9-61b08cbac62e,pending,auto,payments/reports,,/reports/revenue,,2026-05-09T23:24:55.785Z,2026-05-09T23:24:55.785Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
6aece3bd-cc19-4ce5-abba-323ff93a96ce,pending,auto,calendar/appointments,,/calendar,,2026-05-09T20:56:05.470Z,2026-05-09T20:56:05.470Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
ff78192b-0cd3-49e6-8993-cdccd0cee01e,pending,auto,calendar/appointments,,/calendar,,2026-05-09T20:56:05.361Z,2026-05-09T20:56:05.361Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/1f29a0c8-5095-4215-8b5c-b41800380f92 failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Partners/1f29a0c8-5095-4215-8b5c-b41800380f92
**Occurrences:** 1",
b356be59-ede3-4582-9f93-4575a0278cbc,pending,auto,auth,,/login,,2026-05-09T20:22:43.975Z,2026-05-09T20:22:43.975Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
0b93eb5f-ddbc-45eb-97d1-8ad5bf465b08,pending,auto,calendar/appointments,,/calendar,,2026-05-09T19:18:38.593Z,2026-05-09T19:18:38.593Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Appointments
**Occurrences:** 1",
b0aa2a86-8032-4f14-9434-2a6870d83cd9,pending,auto,calendar/appointments,,/calendar,,2026-05-09T19:14:35.350Z,2026-05-09T19:14:35.350Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
2c27b6a2-40b5-4f9e-8f56-436dc67d6bb3,pending,auto,calendar/appointments,,/calendar,,2026-05-09T19:14:35.150Z,2026-05-09T19:14:35.150Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/b5abdc2a-6da3-4597-9603-b13400af4b20 failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Partners/b5abdc2a-6da3-4597-9603-b13400af4b20
**Occurrences:** 1",
4a398b8d-edb7-4714-8d9c-6208ab5e3703,pending,auto,customers,,/customers,,2026-05-09T19:13:21.235Z,2026-05-09T19:13:21.235Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Partners
**Occurrences:** 1",
67372420-77cc-404f-96d1-dc611c7ee01e,pending,auto,calendar/appointments,,/calendar,,2026-05-09T19:10:30.302Z,2026-05-09T19:10:30.302Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Products failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Products
**Occurrences:** 1",
c589fce6-3748-4fb0-bc34-0c54da9b13ac,pending,auto,payments/reports,,/reports/revenue,,2026-05-09T09:04:02.566Z,2026-05-09T09:04:02.566Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-f31sVrUp.js:77:1391)
    at https://nk2.2checkin.com/assets/index-f31sVrUp.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-f31sVrUp.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
baf83c88-2119-4b14-84d9-d2cdc8088d86,pending,auto,auth,,/,,2026-05-09T09:03:54.743Z,2026-05-09T09:03:54.743Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-f31sVrUp.js:77:1391)
    at https://nk2.2checkin.com/assets/index-f31sVrUp.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-f31sVrUp.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
bdd06d12-5909-4684-a9e7-c5df904f4d51,pending,auto,runtime-error,,/,,2026-05-09T05:07:19.949Z,2026-05-09T05:07:19.949Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Employees
**Occurrences:** 1",
bb0fdce8-fd4c-4eae-9eb3-c3f52198e2f0,pending,auto,calendar/appointments,,/calendar,,2026-05-09T04:49:21.195Z,2026-05-09T04:49:21.195Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Appointments
**Occurrences:** 1",
676516a3-d8b8-4844-b798-13964f6afad7,pending,auto,payments/reports,,/reports/revenue,,2026-05-09T04:40:53.202Z,2026-05-09T04:40:53.202Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-n-lGhCoF.js:77:1391)
    at https://nk2.2checkin.com/assets/index-n-lGhCoF.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-n-lGhCoF.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
d555e455-34e1-4804-b0b2-9a14db4442ad,pending,auto,runtime-error,,/reports/dashboard,,2026-05-09T04:33:35.737Z,2026-05-09T04:33:35.737Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Reports-BGiZj-mE.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Reports-BGiZj-mE.js
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:41
**Occurrences:** 1",
6123b80d-e5ba-4992-a59d-8be396d80ecb,pending,auto,calendar/appointments,,/calendar,,2026-05-09T03:53:23.047Z,2026-05-09T03:53:23.047Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Appointments/e7ef4da0-2e53-4234-9138-b42200b54efa failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** PUT /Appointments/e7ef4da0-2e53-4234-9138-b42200b54efa
**Occurrences:** 1",
884d756f-12b5-41c5-9e0b-c19b38c8b5fb,pending,auto,calendar/appointments,,/customers/9c3c24fa-1134-4737-8dd1-b27d003ad7d7,,2026-05-09T03:44:22.720Z,2026-05-09T03:44:22.720Z,1,0,"🚨 **Auto-detected UnhandledRejection Error**
**Message:** Failed to fetch
**Stack:** ```
TypeError: Failed to fetch
    at Y (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:4717)
    at ks (https://nk.2checkin.com/assets/AppointmentFormShell-ha7_oGfV.js:1:1395)
    at https://nk.2checkin.com/assets/AppointmentFormShell-ha7_oGfV.js:39:23707
    at Object.Qp (https://nk.2checkin.com/assets/index-ChcKGwea.js:38:9855)
    at Xp (https://nk.2checkin.com/assets/index-ChcKGwea.js:38:10009)
    at Yp (https://nk.2checkin.com/assets/index-ChcKGwea.js:38:10066)
    at Sc (https://nk.2che
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**Occurrences:** 1",
00c95215-57a4-4147-a9cc-dfb561bbf0c2,pending,auto,customers,,/customers/c99a0406-d530-4136-ab94-b41900687bd1,,2026-05-09T03:21:19.480Z,2026-05-09T03:21:19.480Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Partners/c99a0406-d530-4136-ab94-b41900687bd1 failed (400): HTTP 400
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** PUT /Partners/c99a0406-d530-4136-ab94-b41900687bd1
**Occurrences:** 1",
cffffe7f-5ed0-4342-9c66-9fd097416a1a,pending,auto,customers,,/customers/7aedd8d6-959f-4037-882c-b406009e3b89,,2026-05-09T03:09:11.642Z,2026-05-09T03:09:11.642Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
**Stack:** ```
NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
    at Ta (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:25564)
    at Ta (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:25639)
    at st (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:30785)
    at Jh (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:27628)
    at Qe (https://nk.2checkin.com/assets/index-ChcKGwea.js:41:27507)
    at Jh
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:39
**Occurrences:** 1",
e0a59370-a77a-4efa-b085-cfdf27e93b83,pending,auto,calendar/appointments,,/calendar,,2026-05-09T02:28:25.736Z,2026-05-09T02:28:25.736Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Companies
**Occurrences:** 1",
cd218c98-7a6e-4b38-af79-7b86b5089ea9,pending,auto,auth,,/,,2026-05-09T02:15:46.006Z,2026-05-09T02:15:46.006Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
ac3601f9-3cf2-43fd-98cd-dc7cf3a1bb50,pending,auto,calendar/appointments,,/calendar,,2026-05-09T02:13:35.999Z,2026-05-09T02:13:35.999Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1391)
    at https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** GET /Appointments
**Occurrences:** 1",
c1ac70f8-0f14-4d5c-b051-d0156599606f,pending,auto,calendar/appointments,,/calendar,,2026-05-09T01:56:39.966Z,2026-05-09T01:56:39.966Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Appointments
**Occurrences:** 1",
08c8cdd5-9ed8-4a32-946b-d7ec09c5ead5,pending,auto,payments/reports,,/reports/revenue,,2026-05-09T01:34:39.287Z,2026-05-09T01:34:39.287Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
2cf5fcf4-c46d-4a06-8173-56a232648bad,pending,auto,runtime-error,,/,,2026-05-09T01:29:10.790Z,2026-05-09T01:29:10.790Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Overview-DplvHCAF.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Overview-DplvHCAF.js
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:41
**Occurrences:** 1",
b2e41a7a-0792-47b9-8309-91abd5959460,pending,auto,customers,,/customers,,2026-05-09T01:28:10.808Z,2026-05-09T01:28:10.808Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
6a1d758b-cdd9-4997-b16f-98fd4d450db7,pending,auto,customers,,/customers/3ace6565-bbdf-4115-a31e-b2fc010dc700,,2026-05-09T01:20:20.432Z,2026-05-09T01:20:20.432Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
**Stack:** ```
NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
    at Ta (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:41:25564)
    at Ta (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:41:25639)
    at st (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:41:30785)
    at Jh (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:41:27628)
    at Qe (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:41:27507)
    at Jh
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:39
**Occurrences:** 1",
1be50f77-0fb9-4747-848a-b1009c87b46f,pending,auto,calendar/appointments,,/calendar,,2026-05-09T00:28:21.441Z,2026-05-09T00:28:21.441Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (502): HTTP 502
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1391)
    at https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
42fb1327-187b-49a4-9695-2121fdae9241,pending,auto,calendar/appointments,,/calendar,,2026-05-09T00:28:21.331Z,2026-05-09T00:28:21.331Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/02ff4e1f-5b7a-4b45-bd44-b3900052952e failed (502): HTTP 502
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1391)
    at https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** GET /Partners/02ff4e1f-5b7a-4b45-bd44-b3900052952e
**Occurrences:** 1",
dea7a39f-63d2-4d48-bc6a-39e987bef894,pending,auto,customers,,/customers,,2026-05-09T00:28:20.461Z,2026-05-09T00:28:20.461Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (502): HTTP 502
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:1400
@https://nk.2checkin.com/assets/index-FgDaEVjJ.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-FgDaEVjJ.js:77
**API:** GET /Partners
**Occurrences:** 1",
65cdec77-6ade-482b-b47e-a558e1ce14e3,pending,auto,customers,,/customers,,2026-05-09T00:27:03.547Z,2026-05-09T00:27:03.547Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Companies
**Occurrences:** 1",
588f6bd5-0e6b-404f-91db-94ec5df002b0,pending,auto,customers,,/customers,,2026-05-09T00:27:03.459Z,2026-05-09T00:27:03.459Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:1400
@https://nk.2checkin.com/assets/index-BgR3-fR7.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BgR3-fR7.js:77
**API:** GET /Partners
**Occurrences:** 1",
2a770020-b554-4cdf-9088-5e86353b2e5a,pending,auto,auth,,/login,,2026-05-09T00:21:50.212Z,2026-05-09T00:21:50.212Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-CbArNANX.js:77:1400
@https://nk.2checkin.com/assets/index-CbArNANX.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-CbArNANX.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
7bd7a640-d2db-406e-aea4-a5f724135d5d,pending,auto,customers,,/customers,,2026-05-09T00:21:43.727Z,2026-05-09T00:21:43.727Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-CbArNANX.js:77:1400
@https://nk.2checkin.com/assets/index-CbArNANX.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-CbArNANX.js:77
**API:** GET /Partners
**Occurrences:** 1",
